id,question
436838,"Looking for a painting with busy hands and rich clothing, any suggestions?"
436838,Show me paintings where deceit or trickery is a central theme.
436838,Are there artworks similar to those influenced by Caravaggio's style?
436838,Can you help me find oil paintings from early 1600s in the Met Museum?
436838,What are some paintings that convey a mysterious or dramatic mood?
435729,Show me artworks depicting miracles in Renaissance Florence
435729,Can you find paintings similar to Botticelli's religious narratives?
435729,What Italian tempera paintings from the 1500s are in gallery 604?
435729,I'm interested in paintings that have a sense of urgency and foreboding.
436951,I'm looking for a painting that includes a couple in 17th-century costumes and a dog. Could you help me find it?
436951,Show me paintings that depict themes of hidden love or secret relationships.
436951,Are there any paintings in the gallery inspired by the works of Rubens?
436951,Which 19th-century French oil paintings can I see in this section?
436951,"Interested in paintings that capture a serene yet mysterious ambiance, similar to a secluded fishing scene."
435764,Looking for a painting featuring a serene landscape and a mother with her child.
435764,What artworks from the late 1400s capture religious themes with bright gold and silver hues?
435764,Are there any paintings influenced by early Netherlandish masters similar to Dieric Bouts?
435764,Show me German paintings from the Renaissance not currently on display.
435764,Which artworks in the Met use a mix of oil and precious metals on wood?
437804,What painting has a cornucopia and a figure symbolizing goodness?
437804,"I'm interested in artworks showing themes of virtue and abundance, do you have any?"
437804,Are there any frescoes by Italian artists from the 18th century here?
437804,Show me frescoes that are not currently on display
437804,Paintings that use pastel colors and evoke a sense of opulence
437057,painting with a landscape and a mother feeding a child
437057,artworks showing mothers and children in religious settings
437057,are there paintings from the late 1400s in the Renaissance section?
437057,locate wooden religious paintings in gallery 635
437057,I'm interested in paintings that convey nurturing and warmth
438654,Can you show me that painting with monks in a crypt and an open casket?
438654,Paintings depicting medieval scenes with religious figures carrying a body.
438654,Looking for artworks similar to Gothic-era pieces with dramatic lighting or themes.
438654,I want to explore French oil paintings from the early 1800s. Are there any here?
438654,What are some paintings that convey a mysterious or eerie atmosphere?
436658,What painting involves a young man resting his arm on a table with a Latin quote?
436658,Show me portraits capturing themes of truth versus flattery.
436658,Are there other works from the 1500s that use gold on oak?
436658,Can you guide me to where I can find German Renaissance portraits here?
436658,Looking for pieces that evoke a sense of calm through minimal elements and text.
436178,Show me the painting with a mother and her son from a Shakespearean scene.
436178,Are there any works depicting tragic family relationships in this collection?
436178,Looking for paintings with a dramatic narrative like Delacroix's style.
436178,What 19th-century French oil paintings are available in your collection?
436178,I'm interested in paintings that evoke tension and suspense.
437457,Where can I find that painting with angels and Saint John the Baptist?
437457,Which paintings show important moments in Christian stories?
437457,"Show me artworks similar to those with strong contrasts of light and shadow, like Caravaggio's."
437457,Are there any Italian oil paintings from the early 1700s in this gallery?
437457,"Looking for paintings with captivating light effects, any recommendations?"
435967,painting showing angels and fire raining from the sky
435967,artworks focusing on biblical destruction and heavenly intervention
435967,pieces with dramatic 19th-century landscapes similar to Camille Corot's works
435967,where can I find French 1800s oil paintings here?
435967,"show me intense, fiery scenes from the 1800s"
437102,Show me the painting with the cottage and shadowy dunes
437102,Looking for Dutch landscapes from the 1620s depicting national pride
437102,Are there any paintings similar to those using somber palettes from the early 17th century?
437102,Where can I find oil paintings from the Netherlands in the museum?
437102,I'm interested in artworks that capture the essence of tranquility with earth tones
435810,Can you show me the painting with the dead tree and the horse's skeleton?
435810,Looking for artworks that depict the cycle of life and mortality themes.
435810,Are there any Northern European landscapes similar to Jan Brueghel's style?
435810,What Netherlandish oil paintings from the early 1600s can I see here?
435810,Show me paintings with a harmonious blend of nature and human life.
436319,Looking for a painting featuring a romantic garden with vibrant colors and water features.
436319,"Show me artworks that depict gardens and waterfalls, highlighting nature's serenity."
436319,Can you find paintings similar to those influenced by Italian gardens and seen in Vienna?
436319,Are there any 18th-century French artworks in this gallery done on wood?
436319,I'm interested in paintings with intense colors and a sense of romantic tranquility.
436992,What's the painting with a mirror showing a woman's face?
436992,Can you show me artworks that explore themes of vision and self-reflection?
436992,Are there any paintings here with a style akin to Jusepe de Ribera's?
436992,Looking for 1600s Italian oil paintings in this gallery.
436992,Show me artworks that have a mysterious or contemplative mood.
657683,What are some paintings featuring the Virgin Mary with exaggerated facial expressions?
657683,Show me artworks that depict biblical scenes with intense emotions and group compositions.
657683,"Looking for paintings similar to those of Ferrarese painters, especially with expressive figures."
657683,Where can I find oil on wood paintings from the Italian Renaissance?
657683,Any paintings here that feel dramatic and focus on human emotional connections?
437743,Can you help me find the painting with angels casting demons into a fiery pit?
437743,Show me artworks depicting the expulsion of angels from heaven.
437743,Are there any works similar in style to tempera paintings from the Spanish Renaissance?
437743,Where can I find tempera paintings from the early 1400s?
437743,I'm looking for paintings that convey a celestial and divine atmosphere.
435599,"Can you help me find the painting with bearded men on a boat, taking a break from work?"
435599,What paintings capture the spirit of working-class life in 19th century Europe?
435599,Are there any artworks similar to those featured in the Paris Salon of the 1880s?
435599,Which oil on canvas works from Spanish artists are available at The Met?
435599,Show me paintings that convey a sense of camaraderie and togetherness.
437865,What painting depicts an elegant picnic with a Black servant and hunting scene?
437865,Looking for artworks about aristocratic leisure activities and the role of servants in the 1700s.
437865,Are there any paintings similar to Watteau's fêtes galantes style?
437865,Where can I find 18th-century French artworks in this museum?
437865,Show me paintings that have a lively and dynamic style.
437098,Looking for that painting with a woman knitting while sitting on a rock
437098,Are there paintings that explore the lives of shepherds or rural scenes?
437098,Show me works that feature the naturalistic style similar to the Barbizon School
437098,Can you find paintings from the mid-1800s in the oil on wood medium?
437098,I'm interested in art that emits a sense of peacefulness and everyday life scenes
437706,What can you tell me about that painting with the striking black evening dress and a female saint in the background?
437706,Are there any portraits showcasing strong female figures from 1900s Spain?
437706,I'm interested in artworks that emulate the style of seventeenth-century Spanish masters like Velázquez. Can you help me find some?
437706,What Spanish art pieces from the early 1900s does the Met have in their oil on canvas collection?
437706,Show me paintings that explore themes of beauty and elegance.
438650,What small painting showcases sunlight reflections and fine details using optical devices?
438650,I'm curious about artworks from the 1780s that capture atmospheric light effects.
438650,Which other French artists in gallery 805 used camera obscura techniques?
438650,Show me late 18th-century oil paintings on paper in this museum.
438650,Are there any paintings here that depict serene townscapes with a play of light?
435894,Where is that artwork with a woman bathing in a delicate style?
435894,"Show me paintings that depict biblical stories, especially ones involving women."
435894,Can you find art that resembles the transition from Baroque to Rococo styles?
435894,What Italian Baroque paintings are in gallery 629?
435894,Looking for paintings with soft lighting and fluid brushstrokes.
437006,"""I'm looking for a painting with Venus and some attendants, any ideas?"""
